Website URL,Topics,Manual,Match,Empty
www.cambridgelms.org,"['distance learning', 'colleges & universities']","['education', 'reference', 'colleges & universities', 'educational resources', 'jobs & education']",False,False
www.tnt.it,"['tv & video', 'business & industrial']","['travel & transportation', 'business & industrial', 'retail trade', 'cargo trucks & trailers', 'autos & vehicles']",False,False
www.arbitersports.com,"['business & productivity software', 'sports']","['sports', 'finance', 'american football', 'financial planning & management']",False,False
www.myhomebook.de,['home improvement'],"['home & garden', 'landscape design', 'gardening']",False,False
nzfarmsource.co.nz,"['hobbies & leisure', 'people & society']","['food production', 'agriculture & forestry', 'business & industrial']",False,False
fashionspark.com,"['casual apparel', 'outerwear', 'fashion & style', ""women's clothing""]","[""men's clothing"", 'shopping', ""women's clothing""]",False,False
email.inbox.lv,"['internet & telecom', 'arts & entertainment']","['economy news', 'news', 'local news']",False,False
www.aa2000.com.ar,"['air travel', 'travel agencies & services']","['travel & transportation', 'air travel', 'travel guides & travelogues']",False,False
parisfashionshops.com,['fashion & style'],"[""men's clothing"", 'shopping', ""women's clothing""]",False,False
www.autopower.bg,"['vehicle parts & accessories', 'autos & vehicles', 'motor vehicles']","['automotive industry', 'used vehicles', 'business & industrial', 'vehicle shopping', 'autos & vehicles']",False,False
m.naaptol.com,"['arts & entertainment', 'music & audio']","[""men's clothing"", 'shopping', ""children's clothing""]",False,False
pitaronfree.blogspot.com,['games'],"['reference', 'web apps & online tools', 'internet & telecom']",False,False
forum.matrp.ru,"['online communities', 'computer & video games']","['massively multiplayer games', 'computer & video games', 'simulation games', 'games']",False,False
livesta.com.ua,"['news', 'arts & entertainment']","['make-up & cosmetics', 'beauty & fitness', 'shopping', 'face & body care', 'perfumes & fragrances']",False,False
aprendizaje.mec.edu.py,"['law & government', 'primary & secondary schooling (k-12)', 'education']","['preschool', 'education', 'reference', 'jobs & education', 'educational resources', 'early childhood education']",False,False
aula.lamolina.edu.pe,['colleges & universities'],"['food production', 'agriculture & forestry', 'business & industrial']",False,False
www.favorgk.com,['education'],"['visual art & design', 'comics', 'computers & electronics', 'software', 'arts & entertainment', 'graphics & animation software']",False,False
www.ntvshop.jp,"['tv & video', 'arts & entertainment']","['shopping', 'home & garden', 'household supplies']",False,False
www.pinterest.ca,"['social networks', 'online communities']","['arts & entertainment', 'visual art & design', 'online communities']",False,False
pointpickup.com,"['business & industrial', 'grocery delivery services']","['travel & transportation', 'retail trade', 'business & industrial']",False,False
www.ampparit.com,['news'],"['forum & chat providers', 'online communities']",False,False
tienda.clarochile.cl,"['phone service providers', 'mobile phones']","['consumer electronics', 'smart phones', 'shopping', 'computers & electronics', 'internet & telecom']",False,False
travel.yahoo.co.jp,"['travel agencies & services', 'hotels & accommodations']","['real estate', 'timeshares & vacation properties', 'lots & land']",False,False
trucoscoinmaster.com,"['casual games', 'computer & video games']","['arts & entertainment', 'entertainment industry', 'games']",False,False
exams.hpushimla.in,['standardized & admissions tests'],"['education', 'colleges & universities', 'jobs & education']",False,False
immo.vlan.be,"['real estate services', 'real estate listings']","['lots & land', 'real estate', 'timeshares & vacation properties']",False,False
spravy.rtvs.sk,['arts & entertainment'],"['news', 'politics', 'local news']",False,False
www.khanetarh.com,['arts & entertainment'],"['home improvement', 'home & garden', 'home & interior decor']",False,False
www.playstationtrophies.org,"['game systems & consoles', 'computer & video games']","['computer & video games', 'online communities', 'news', 'games']",False,False
hentaimode.com,['comics & animation'],"['animated films', 'visual art & design', 'comics', 'movies', 'arts & entertainment']",False,False
www.calendario-365.com.br,['holidays & seasonal events'],"['reference', 'web apps & online tools', 'internet & telecom']",False,False
smarthand.pro,"['people & society', 'law & government']","['arts & entertainment', 'entertainment industry', 'games', 'card games']",False,False
situsfurla77.com,"['people & society', 'arts & entertainment']","['arts & entertainment', 'entertainment industry', 'games', 'card games']",False,False
mpforest.org,['law & government'],"['jobs', 'jobs & education', 'job listings']",False,False
qedu.org.br,['colleges & universities'],"['education', 'reference', 'educational resources', 'jobs & education', 'early childhood education']",False,False
www.outdoorlife.com,"['outdoors', 'hiking & camping']","['travel & transportation', 'adventure travel', 'outdoors', 'hunting & shooting', 'hobbies & leisure']",False,False
visuales.uclv.cu,"['business & productivity software', 'cloud storage']","['science', 'jobs & education', 'biological sciences', 'genetics', 'augmented & virtual reality']",False,False
www.apartmentguide.com,['residential rentals'],"['home & interior decor', 'home improvement', 'real estate', 'home & garden']",False,False
ceptam10.com,['business & industrial'],"['education', 'science', 'jobs & education', 'jobs', 'academic conferences & publications']",False,False
onlineupdatestm.in,"['standardized & admissions tests', 'government & public sector jobs']","['education', 'colleges & universities', 'jobs & education']",False,False
www.raiffeisen.ru,['banking'],"['credit cards', 'personal loans', 'finance']",False,False
veiculos.fipe.org.br,"['product reviews & price comparisons', 'vehicle shopping']","['legal', 'legal services', 'law & government']",False,False
cookidoo.de,"['small kitchen appliances', 'cooking & recipes']","['cooking & recipes', 'cuisines', 'food & drink']",False,False
www.classmarker.com,"['business & productivity software', 'education']","['education', 'academic conferences & publications', 'jobs & education']",False,False
www.bancodeoccidente.hn,"['banking', 'credit & lending']","['credit cards', 'personal loans', 'finance']",False,False
bdsmlr.com,"['internet & telecom', 'online communities']","['entertainment industry', 'acting & theater', 'social networks', 'arts & entertainment', 'online communities']",False,False
www.creditkarma.com,"['credit reporting & monitoring', 'credit cards', 'credit & lending']","['credit cards', 'personal loans', 'finance']",False,False
www.rossmann.com.tr,"['hair care', 'face & body care']","['shopping', 'beauty & fitness', ""children's clothing"", 'face & body care']",False,False
hoc360.net,"['primary & secondary schooling (k-12)', 'education']","['education', 'preschool', 'jobs & education', 'early childhood education']",False,False
new.leopardscod.com,['computers & electronics'],"['arts & entertainment', 'travel & transportation', 'movies', 'comedy films']",False,False
player03.com,"['online communities', 'computer & video games']","['computers & electronics', 'computer peripherals', 'programming', 'software']",False,False
www.intacct.com,"['business & productivity software', 'enterprise technology']","['finance', 'commercial lending', 'financial planning & management', 'business & industrial', 'business operations']",False,False
vod4me.online,"['arts & entertainment', 'tv & video']","['entertainment industry', 'social networks', 'arts & entertainment', 'online communities', 'online video']",False,False
www.oma.by,"['building materials & supplies', 'construction & power tools']","['visual art & design', 'outdoors', 'shopping', 'arts & entertainment', 'hobbies & leisure']",False,False
www.yupcard.com,"['product reviews & price comparisons', 'computers & electronics', 'news']","['credit cards', 'shopping', 'accounting & auditing', 'finance']",False,False
thelifeofmaharlika.com,['arts & entertainment'],"['jobs & education', 'education', 'people & society', 'science fiction & fantasy']",False,False
getrich.app,"['social networks', 'online communities']","['personal loans', 'insurance', 'finance', 'investing']",False,False
www.filmeshdtorrent.com,"['movies', 'tv & video', 'arts & entertainment']","['arts & entertainment', 'drama films', 'online video', 'movies']",False,False
www.scotiaonline.scotiabank.com,"['credit & lending', 'banking']","['insurance', 'finance', 'business & industrial']",False,False
telegratis.online,"['tv & video', 'movie & tv streaming']","['entertainment industry', 'social networks', 'arts & entertainment', 'online communities', 'online video']",False,False
webmail.uni-koeln.de,"['colleges & universities', 'service providers']","['education', 'internet & telecom', 'jobs & education', 'email']",False,False
www.office.co.uk,['footwear'],"['beauty & fitness', 'commercial lending', 'business & industrial', 'shopping', 'fashion & style']",False,False
visionbenefits.envolvehealth.com,"['fitness', 'health insurance']","['beauty & fitness', 'finance', 'insurance', 'health insurance', 'face & body care']",False,False
old.winline.ru,['software'],"['insurance', 'sports', 'finance']",False,False
www.crocs.de,['footwear'],"['fashion & style', 'shopping', 'beauty & fitness']",False,False
osym.gov.tr,['colleges & universities'],"['education', 'standardized & admissions tests', 'law & government', 'jobs & education']",False,False
thetrek.co,"['outdoors', 'hiking & camping']","['travel & transportation', 'hobbies & leisure', 'adventure travel', 'outdoors']",False,False
www.hurriyet.com.tr,"['internet & telecom', 'news', 'arts & entertainment']","['world news', 'news', 'local news']",False,False
apps.driveu.in,"['autos & vehicles', 'law & government', 'arts & entertainment']","['travel & transportation', 'internet & telecom', 'online communities', 'web apps & online tools']",False,False
teoritentamen.no,"['autos & vehicles', 'law & government']","['education', 'academic conferences & publications', 'jobs & education']",False,False
cloud.aeolservice.es,"['autos & vehicles', 'law & government', 'education']","['computers & electronics', 'internet & telecom', 'web hosting', 'networking']",False,False
jobvision.ir,"['computers & electronics', 'web design & development']","['education', 'jobs', 'business & industrial', 'jobs & education']",False,False
eduline.ac-lille.fr,"['internet & telecom', 'software', 'colleges & universities']","['education', 'distance learning', 'jobs & education']",False,False
www.vlaanderen.be,"['law & government', 'education']","['legal', 'legal services', 'law & government']",False,False
erotorrent.ru,['social networks'],"['arts & entertainment', 'comics', 'online video', 'acting & theater']",False,False
www.legimi.pl,"['books & literature', 'audiobooks']","['education', 'books & literature', 'poetry', 'jobs & education']",False,False
wielermanager.sporza.be,"['cycling', 'sports']","['fantasy sports', 'sports', 'social networks', 'online communities']",False,False
osmanonlinebangla.com,['online communities'],"['arts & entertainment', 'entertainment industry', 'online video', 'tv shows & programs']",False,False
freelocalsmature.com,['education'],"['entertainment industry', 'social networks', 'arts & entertainment', 'online communities', 'dating & personals']",False,False
www.xn--l3cm7a5azd.tv,"['movie & tv streaming', 'tv dramas']","['entertainment industry', 'social networks', 'arts & entertainment', 'online communities', 'online video']",False,False
www.nichireifoods.co.jp,['business & industrial'],"['cooking & recipes', 'cuisines', 'food & drink']",False,False
gente.ig.com.br,"['news', 'arts & entertainment']","['forum & chat providers', 'online communities', 'people & society', 'social networks']",False,False
www.logitravel.fr,"['travel & transportation', 'travel agencies & services']","['travel & transportation', 'tourist destinations', 'adventure travel']",False,False
www.onvista.de,"['business news', 'investing']","['finance', 'investing', 'business & industrial']",False,False
greenwaystart.com,"['business & industrial', 'shopping', 'people & society']","['shopping', 'finance', 'business & industrial']",False,False
www.1337xx.to,"['web services', 'online communities', 'software', 'arts & entertainment']","['arts & entertainment', 'entertainment industry', 'movies', 'online video']",False,False
www.dzexams.com,"['primary & secondary schooling (k-12)', 'education']","['education', 'standardized & admissions tests', 'jobs & education']",False,False
booru.allthefallen.moe,['comics & animation'],"['arts & entertainment', 'forum & chat providers', 'online communities', 'social networks']",False,False
maximum.md,['education'],"['home appliances', 'shopping', 'computers & electronics', 'home & garden']",False,False
crprt.livejasmin.com,['local news'],"['forum & chat providers', 'dating & personals', 'arts & entertainment', 'online communities', 'online video']",False,False
www.yannick.com.tw,['music & audio'],"['cooking & recipes', 'shopping', 'food & drink']",False,False
doctruyen3q.site,"['books & literature', 'comics & animation']","['arts & entertainment', 'entertainment industry', 'books & literature', 'comics']",False,False
app.fatturaelettronica.pa.it,"['accounting & auditing', 'tax preparation & planning']","['accounting & auditing', 'finance', 'business & industrial']",False,False
www.gmx.com,"['internet & telecom', 'arts & entertainment']","['computers & electronics', 'internet & telecom', 'email']",False,False
yakutiamedia.ru,['people & society'],"['sports', 'news', 'world news']",False,False
www.zonebourse.com,['business news'],"['finance', 'investing', 'business & industrial']",False,False
news.rediff.com,"['internet & telecom', 'arts & entertainment']","['news', 'local news', 'world news']",False,False
theatretabard.click,"['performing arts', 'music & audio']","['arts & entertainment', 'hobbies & leisure', 'acting & theater']",False,False
www.benefits.ml.com,['arts & entertainment'],"['insurance', 'finance', 'financial planning & management']",False,False
www.bose.com,['audio equipment'],"['arts & entertainment', 'shopping', 'computers & electronics', 'music & audio']",False,False
www.tau-trade.com,"['autos & vehicles', 'vehicle shopping', 'used vehicles']","['financial planning & management', 'finance', 'business & industrial']",False,False
superfutebol.tv,"['live video streaming', 'soccer', 'tv & video']","['arts & entertainment', 'entertainment industry', 'sports', 'soccer']",False,False
dukascopygroup.com,"['business & industrial', 'banking']","['finance', 'investing', 'business & industrial']",False,False
apply1.tndge.org,['colleges & universities'],"['education', 'standardized & admissions tests', 'jobs & education']",False,False
www.gofun-arena.com,"['arts & entertainment', 'music & audio']","['entertainment industry', 'social networks', 'games', 'arts & entertainment', 'online communities']",False,False
www2.acesso.io,['arts & entertainment'],"['computers & electronics', 'internet & telecom', 'online communities']",False,False
www.synthesia.io,"['arts & entertainment', 'computer & video games']","['arts & entertainment', 'computers & electronics', 'software']",False,False
www.ecanlitvizle.video,"['tv & video', 'arts & entertainment']","['arts & entertainment', 'entertainment industry', 'online video', 'tv shows & programs']",False,False
ffxiclopedia.fandom.com,"['computer & video games', 'roleplaying games']","['entertainment industry', 'social networks', 'games', 'arts & entertainment', 'online communities']",False,False
rothys.com,"['law & government', 'business news', 'business & industrial']","['fashion & style', 'shopping', 'beauty & fitness']",False,False
raptastisch.net,"['rap & hip-hop', 'news']","['arts & entertainment', 'entertainment industry', 'online communities', 'social networks']",False,False
www.e-map.ne.jp,['internet & telecom'],"['travel & transportation', 'hobbies & leisure', 'travel guides & travelogues']",False,False
www.cashconverters.co.za,"['mass merchants & department stores', 'shopping']","['shopping', 'finance', 'business & industrial']",False,False
www.ergo.de,['fitness'],"['insurance', 'finance', 'business & industrial']",False,False
www.archdaily.cl,['architecture'],"['visual art & design', 'business & industrial', 'construction & maintenance', 'arts & entertainment', 'civil engineering']",False,False
www.laststicker.com,"['shopping', 'games']","['shopping', 'hobbies & leisure', 'antiques & collectibles']",False,False
www.g2a.com,"['shopping', 'computer & video games']","['shopping', 'online communities', 'games']",False,False
quicksell.co,"['handbags & purses', 'footwear']","['shopping', 'online communities', 'business & industrial']",False,False
my.mollie.com,['electronics & electrical'],"['shopping', 'finance', 'business & industrial']",False,False
recruit.ntc.net.np,"['education', 'standardized & admissions tests']","['jobs', 'jobs & education', 'job listings']",False,False
mbasic.facebook.com,"['social networks', 'online communities', 'arts & entertainment']","['internet & telecom', 'online communities', 'social networks']",False,False
www.similarweb.com,['web services'],"['computers & electronics', 'internet & telecom', 'software']",False,False
www.pyramydair.com,"['home & interior decor', 'travel & transportation']","['shopping', 'hobbies & leisure', 'sports', 'martial arts']",False,False
www.banxico.org.mx,"['banking', 'investing']","['business operations', 'finance', 'business & industrial']",False,False
rus.bongacams23.com,['movie & tv streaming'],"['entertainment industry', 'social networks', 'arts & entertainment', 'online communities', 'online video']",False,False
twokinds.keenspot.com,"['comics & animation', 'cooking & recipes']","['arts & entertainment', 'online communities', 'comics']",False,False
www.bbva.com.co,['banking'],"['personal loans', 'finance', 'business & industrial']",False,False
megapornpics.com,"['shopping', 'apparel']","['photographic & digital arts', 'visual art & design', 'entertainment industry', 'arts & entertainment', 'online communities']",False,False
www.fiba.basketball,"['sports', 'basketball', 'news']","['arts & entertainment', 'entertainment industry', 'sports', 'basketball']",False,False
mtlsd.schoology.com,"['education', 'primary & secondary schooling (k-12)']","['education', 'online communities', 'jobs & education']",False,False
preziktv.com,"['tv & video', 'arts & entertainment']","['arts & entertainment', 'entertainment industry', 'online video', 'tv shows & programs']",False,False
countrynow.com,['country music'],"['arts & entertainment', 'entertainment industry', 'music & audio']",False,False
usito.usherbrooke.ca,['colleges & universities'],"['education', 'academic conferences & publications', 'jobs & education']",False,False
www.showmax.com,['movie & tv streaming'],"['arts & entertainment', 'entertainment industry', 'online video']",False,False
login.baselinker.com,"['internet & telecom', 'shopping']","['computers & electronics', 'retail trade', 'software', 'business & industrial']",False,False
play.nova.bg,"['movie & tv streaming', 'music & audio', 'tv & video']","['arts & entertainment', 'entertainment industry', 'online communities', 'games']",False,False
m.scan-manga.com,"['books & literature', 'comics & animation']","['arts & entertainment', 'entertainment industry', 'books & literature', 'comics']",False,False
gujarathighcourt.nic.in,"['law & government', 'colleges & universities']","['legal', 'legal services', 'law & government']",False,False
bestdailydates.life,['people & society'],"['social networks', 'online communities', 'dating & personals']",False,False
www.solucioncodycross.com,"['games', 'computer & video games']","['arts & entertainment', 'entertainment industry', 'games', 'card games']",False,False
m.argim.net,"['internet & telecom', 'software']","['arts & entertainment', 'online communities', 'social networks']",False,False
www.tiket.com,['travel agencies & services'],"['travel & transportation', 'travel guides & travelogues', 'business & industrial']",False,False
dibmovie.com,"['arts & entertainment', 'tv & video', 'movies']","['arts & entertainment', 'entertainment industry', 'movies', 'online video']",False,False
raillab.jp,"['long distance bus & rail', 'travel & transportation']","['education', 'science', 'jobs & education', 'computers & electronics', 'academic conferences & publications']",False,False
www.br-performance.fr,['vehicle parts & accessories'],"['custom & performance vehicles', 'automotive industry', 'autos & vehicles', 'business & industrial']",False,False
new-rutor.org,"['online communities', 'web services']","['arts & entertainment', 'entertainment industry', 'online communities']",False,False
quizzclub.com,['arts & entertainment'],"['online communities', 'games', 'card games']",False,False
tokuvn.com,['comics & animation'],"['arts & entertainment', 'entertainment industry', 'online video', 'acting & theater']",False,False
www.weddingwire.in,"['hobbies & leisure', 'people & society']","['arts & entertainment', 'weddings', 'hobbies & leisure']",False,False
www.chipotle.com,"['cooking & recipes', 'food service', 'fast food', 'restaurants']","['cooking & recipes', 'business & industrial', 'food & drink']",False,False
bsip.bnip.gov.pk,['banking'],"['legal', 'legal services', 'law & government']",False,False
